Z SyA1        A2        A3        A4        A5        A6        A7        A8        A9        A10       A11       A12       <I>    Gas/Solid
 1H 1.262     1.44      242.6     1.20E+04  0.1159    0.0005099 5.436E+04 -5.052    2.049     -0.3044   0.01966   -0.0004659 19    g
 2He1.229     1.397     484.5     5873      0.05225   0.00102   2.451E+04 -2.158    0.8278    -0.1172   0.00726   -0.000166  42    g
 3Li1.411     1.6       725.6     3013      0.04578   0.00153   2.147E+04 -0.5831   0.562     -0.1183   0.0093    -0.0002498 47    s
 4Be2.248     2.59      966       153.8     0.03475   0.002039  1.630E+04 0.2779    0.1745    -0.05684  0.00516   -0.0001488 63    s
 5B 2.474     2.815     1206      1060      0.02855   0.002549  1.345E+04 -2.445    1.283     -0.2205   0.0156    -0.000393  75    s
 6C 2.631     2.989     1445      957.2     0.02819   0.003059  1.322E+04 -4.38     2.044     -0.3283   0.02221   -0.0005417 79    s
 7N 2.954     3.35      1683      1900      0.02513   0.003569  1.179E+04 -5.054    2.325     -0.3713   0.02506   -0.0006109 86    g
 8O 2.652     3         1920      2000      0.0223    0.004079  1.046E+04 -6.734    3.019     -0.4748   0.03171   -0.0007669 99    g
 9F 2.085     2.352     2157      2634      0.01816   0.004589  8517      -5.571    2.449     -0.3781   0.02483   -0.0005919 118.8 g
10Ne1.951     2.199     2393      2699      0.01568   0.005099  7353      -4.048    1.879     -0.2814   0.01796   -0.0004268 135   g
11Na2.542     2.869     2628      1854      0.01472   0.005609  6905      -4.959    2.073     -0.3054   0.01921   -0.0004403 141   s
12Mg3.792     4.293     2862      1009      0.01397   0.006118  6551      -5.51     2.266     -0.3295   0.02047   -0.0004673 149   s
13Al4.154     4.739     2766      164.5     0.02023   0.006628  6309      -6.061    2.46      -0.3535   0.02173   -0.0004871 162   s
14Si4.15      4.7       3329      550       0.01321   0.007138  6194      -6.294    2.538     -0.3628   0.0222    -0.0004956 159   s
15P 3.232     3.647     3561      1560      0.01267   0.007648  5942      -6.527    2.616     -0.3721   0.02267   -0.000504  168.9 s
16S 3.447     3.891     3729      1219      0.01211   0.008158  5678      -6.761    2.694     -0.3814   0.02314   -0.0005125 179.2 s
17Cl5.047     5.714     4023      878.6     0.01178   0.008668  5524      -6.994    2.773     -0.3907   0.02361   -0.0005209 170.3 g
18Ar5.731     6.5       4253      530       0.01123   0.009178  5268      -7.227    2.851     -0.4      0.02407   -0.0005294 180   g
19K 5.151     5.833     4482      545.7     0.01129   0.009687  5295      -7.44     2.923     -0.4094   0.02462   -0.0005411 189.4 s
20Ca5.521     6.252     4710      553.3     0.01112   0.0102    5214      -7.653    2.995     -0.4187   0.02516   -0.0005529 195   s
21Sc5.201     5.884     4938      560.9     0.01      0.01071   4688      -8.012    3.123     -0.435    0.02605   -0.0005707 215   s
22Ti4.862     5.496     5165      568.5     0.00947   0.01122   4443      -8.371    3.251     -0.4513   0.02694   -0.0005886 228   s
23V 4.48      5.055     5391      952.3     0.00912   0.01173   4276      -8.731    3.379     -0.4676   0.02783   -0.0006064 237   s
26Fe3.519     3.963     6065      1243      0.007782  0.01326   3650      -9.809    3.763     -0.5164   0.0305    -0.00066   284   s
28Ni3.553     4.004     6205      555.1     0.008763  0.01428   3297      -10.53    4.019     -0.549    0.03229   -0.0006957 314   s
79Au4.856     5.46      1.832E+04 438.5     0.002542  0.04028   1354      -17.02    5.846     -0.7149   0.0374    -0.0007114 742   s
